Fz,C3,Cz,C4,Pz,Po7,Oz,Po8,Inst
-18.774564349945454,-5.693178154359818,-13.496786590909025,-16.40449687936289,-13.417828001081977,-11.180609355215774,7.259541184436571,-1.2491924972589326,g
-19.204050760618884,-5.736706583159243,-13.876802988594042,-19.8713250962004,-13.680466577915467,-11.7693444240636,7.06281313662267,0.5687894594932013,g
-19.606720860132086,-5.7495355273436735,-13.85257056776445,-25.43853570886892,-13.529142382412342,-12.208701763667664,6.574798829241236,2.0797722585185054,g
-20.009275041696277,-5.756725976942425,-13.56782799370568,-30.93520273128861,-13.09666763976252,-12.386033047371587,5.884430939833952,2.985952591933683,g
-20.27272320685991,-5.691827328984035,-13.124697968114015,-34.27967686124102,-12.479296415410001,-12.270219004949855,5.163256926668183,3.17787330088849,g
-20.17212401868902,-5.425192689793981,-12.522522134389005,-34.883177970947756,-11.680572297529748,-11.889215940521904,4.62903665992398,2.796533085088735,g
-19.559555045529383,-4.833701897731643,-11.678765287970467,-33.998260640478115,-10.638677493738905,-11.2958474556653,4.488236099739751,2.134838850415369,g
-18.493781725072985,-3.872229278206423,-10.518457729805556,-33.65381171198455,-9.307984147527794,-10.53521971066221,4.8891709426192715,1.4539479078375774,g
-17.23733209246781,-2.606109718409786,-9.069774236296615,-34.87150359322678,-7.732763577762478,-9.61737834438767,5.885421139272222,0.8421154918489467,g
-16.117400033740477,-1.1879885424830416,-7.4976326909857764,-36.7374937594214,-6.0680610639203945,-8.533384270273716,7.395958648157189,0.2045170750952053,g
-15.355652674859858,0.20113021057549144,-6.052054437619836,-37.26622096798301,-4.540678897291535,-7.321012927140086,9.185423198046681,-0.6081044648456215,g
-14.994273320135818,1.409507250606629,-4.964800175842521,-35.18816512092407,-3.3716812968795424,-6.100597654129401,10.919519295780637,-1.611585372901604,g
-14.95759364126946,2.3438422223816904,-4.3564488630224965,-30.938773720895778,-2.6983260401762483,-5.017481263754549,12.302552567816065,-2.5810662223040697,g
-15.179418899882393,2.959578999556082,-4.209118419235124,-26.168146813166477,-2.5393711601670406,-4.154615039668373,13.206469413962708,-3.133004387397185,g
-16.621632213326215,3.0381426490941505,-4.934550674081061,-20.545917612565304,-3.4966004440897813,-3.1295075191275883,13.786239874596339,-2.0803344189926514,g
-18.08916184841041,2.3058615776909406,-5.772619484645699,-19.516352336586497,-4.531645678052209,-3.0083293890565352,13.515701457188793,-0.8094484391177577,g
-20.09280856888305,0.9497616509185152,-7.04930471644586,-17.8197558643759,-5.9740581742695635,-3.2031147718884974,12.734432536154277,0.3972610269914375,g
-20.09280856888305,0.9497616509185152,-7.049304716445858,-17.8197558643759,-5.9740581742695635,-3.2031147718884974,12.734432536154277,0.3972610269914374,g
-22.44262077448014,-0.9494315958511566,-8.828666727624348,-14.327977286781373,-7.835555204302905,-3.729802051771435,11.382939891555088,1.2716054983757399,g
-24.815105480858527,-3.122139139721412,-11.009591965930762,-9.529104545546662,-10.01040678145522,-4.567681188099574,9.651547027072631,1.899380838333948,g
-26.896634363480484,-5.192126506136773,-13.30843200394305,-5.379517096398715,-12.24987945096101,-5.646633513649759,7.974630670058343,2.6218625006163756,g
-28.508317457512685,-6.82552421010481,-15.361010700064032,-3.8547441217993446,-14.229459131523697,-6.83101234000682,6.797937105326722,3.7182570501336443,g
-29.617690976783063,-7.840090099855845,-16.87088246824751,-5.5492143131653835,-15.669183086725837,-7.9465819886595215,6.296555005855504,5.106353688356171,g
-30.243118711850393,-8.20848212403372,-17.702487231121324,-9.503951914062128,-16.424904296733228,-8.848240743151472,6.286729149628141,6.315511163708401,g
-30.345166129085868,-7.976060755564471,-17.864274643883768,-14.105477021567737,-16.48926910618934,-9.45607811190184,6.411084853495192,6.77906679314218,g
-29.79951416338875,-7.174782919844182,-17.411581076275016,-18.14766458685568,-15.915749690933362,-9.728938005334415,6.432663200393344,6.22168298584392,g
-28.47614278938646,-5.812795857147245,-16.36250865228801,-21.417088127906105,-14.744903869148283,-9.63578026377941,6.380286294099554,4.8324757141815144,g
-26.370790573539608,-3.9532810040225512,-14.707287512275732,-24.53858341728692,-13.005016249799704,-9.172536361319892,6.432393628446077,3.09808932954731,g
-23.691515436923403,-1.8053776330952966,-12.502930172493745,-28.093606938951666,-10.782978967331264,-8.387177666826368,6.668166211914494,1.4470492593146154,g
-20.823081156480608,0.2824801213233791,-9.958696378486673,-31.656273251915678,-8.289919845954955,-7.370662190676944,6.926095039082097,-0.010662678843526363,g
-18.177247017118628,1.95590912859763,-7.4203458867585965,-33.79583822894607,-5.847063698891342,-6.240016899906488,6.8951353023565956,-1.4606579327895362,g
-16.02898953377466,3.0150371851208964,-5.249959276684566,-33.23791656080829,-3.7850298220628376,-5.142249288809525,6.34376371340313,-3.1167153352311985,g
-14.450051955867128,3.4648925675313307,-3.6861427341243784,-30.0043767811948,-2.3223093047006516,-4.2428130948207095,5.278994565792358,-4.9356969767790595,g
-13.370084214529589,3.4197014208797123,-2.7823905792216324,-25.359494423494937,-1.5088876958734176,-3.6674632197770953,3.913315004658378,-6.5529307835001145,g
-12.705549124665353,2.9574517355724845,-2.460278772461362,-20.81239890407307,-1.2742598358236883,-3.4483593913134016,2.499741529765058,-7.493412270492124,g
-12.468271558888848,2.053024199663693,-2.6304720083368434,-17.26687594623642,-1.5380414202712798,-3.537087261999406,1.1947359775966988,-7.483373723746411,g
-12.788165851001162,0.6371292547602192,-3.2843385729817505,-14.805556102111868,-2.2892352025999636,-3.8601232256912867,0.04787094809658345,-6.614727134627655,g
-13.828529445611945,-1.278428977355358,-4.4806811440232,-12.883544745204535,-3.5668265004945816,-4.3522901464541235,-0.9211531914859918,-5.260534535907534,g
-15.639339196850495,-3.5208910141503202,-6.241265884926035,-10.801613929815234,-5.364602511338199,-4.965601694537918,-1.6697824221285327,-3.8464705239517016,g
-18.059160947151614,-5.802940721591864,-8.456291078029057,-8.37581705403473,-7.556314619921787,-5.686619000769271,-2.1631521935939455,-2.6609157727730985,g
-20.760622692389,-7.876380973870704,-10.89714909214605,-6.233466299757925,-9.920205080953709,-6.543519383312161,-2.4420399894112714,-1.8089120886918248,g
-23.414029316404854,-9.671571771921663,-13.32948317577804,-5.227216201212721,-12.246102611663023,-7.563913544735215,-2.6409501268580344,-1.293826998499182,g
-25.829093853752045,-11.294276566386637,-15.617246220244862,-5.523128973313561,-14.425074722226265,-8.71901791126411,-2.924289136409673,-1.1358851616051289,g
-27.95604096994918,-12.871211364080235,-17.71808455637817,-6.476942207503001,-16.43444779525371,-9.929308160377486,-3.3887406960570674,-1.4269033003981466,g
-29.7663303885873,-14.378490624484808,-19.58306658388328,-7.41683884563913,-18.23270830347608,-11.123890237544654,-4.004803376193383,-2.2738061750849434,g
-31.142687537607706,-15.608801849626525,-21.0708699459451,-8.302876517671423,-19.673140363189276,-12.269883067740391,-4.634158131468944,-3.678477118294631,g
-31.886812285418813,-16.309158680163744,-21.97105366346151,-9.593788548056732,-20.535428307441965,-13.343940195011218,-5.1077812847483575,-5.463010679715679,g
-31.8408638071652,-16.373620455090265,-22.125038983904187,-11.761267725961734,-20.66276543865576,-14.30543648092148,-5.317606273767339,-7.3105062568564545,g
-31.023584527239638,-15.936728586423055,-21.5425486148272,-15.027037824956171,-20.08623287546009,-15.10664995962036,-5.270920055739937,-8.891303751188568,g
-29.67209384854616,-15.301747960208052,-20.41610937320555,-19.24665756207105,-19.026014452020867,-15.703350294213276,-5.078720203122783,-9.987240461230064,g
-28.153315730064683,-14.767966076862347,-19.02604385755422,-23.792400462128864,-17.773208163874347,-16.04666562804187,-4.88595235756693,-10.547657311426992,g
-26.809239984848205,-14.492206321365483,-17.620193887191427,-27.70982248448083,-16.560739642299627,-16.097720260911892,-4.784446330113549,-10.659205057632127,g
-25.848009496942304,-14.480905098114267,-16.36364943256028,-30.213830390530585,-15.525625126565966,-15.878741227429808,-4.762174699945519,-10.451047007899174,g
-25.341934205355592,-14.691574793255956,-15.374404515427576,-30.994692952705073,-14.763021662384265,-15.499247554517265,-4.726177002197876,-9.99587651331776,g
-25.291548169591245,-15.128736607382148,-14.771107713048673,-30.050544127111074,-14.382902114458748,-15.114737375237933,-4.5913282460245375,-9.284234456638208,g
-25.669278055996084,-15.840248270829274,-14.654173151151955,-27.570072516611134,-14.48872757509306,-14.862773663914258,-4.3740939252627,-8.29668209240226,g
-26.409507431164165,-16.831471229665777,-15.02627868482702,-24.25291100861528,-15.087811613382119,-14.829299992332366,-4.212132173387817,-7.1020927870365735,g
-27.386731437795582,-17.99460528899059,-15.736446439684055,-21.449062214029656,-16.02207073530333,-15.029023454184857,-4.276011595897651,-5.8783175535752505,g
-28.42915541220326,-19.121780439841963,-16.51757447290499,-20.409059279335082,-16.999571524402327,-15.380496034800643,-4.624605315185219,-4.829988135253738,g
-29.36390083928862,-19.985718556192417,-17.1013467349916,-21.190384856693033,-17.721128063883363,-15.724168492831364,-5.113970893864999,-4.07803731206067,g
-30.450281562503903,-20.393740775891885,-17.180034325972724,-22.833907930823678,-17.865522986431507,-15.93963162365049,-5.332311811809076,-3.3232986864158933,g
-30.539405676317227,-19.93837297998155,-16.72844384962903,-21.745719222339684,-17.373884913079603,-15.870223977673495,-4.678243912240942,-3.1103657264936664,g
-30.392715359047628,-19.15461473506242,-16.054255618970974,-20.304438753673267,-16.627470399801204,-15.796084157277566,-3.6158212721315444,-2.9491864844588456,g
-30.39271535904762,-19.15461473506242,-16.054255618970974,-20.304438753673267,-16.627470399801204,-15.796084157277566,-3.6158212721315435,-2.949186484458845,g
-30.106921468604156,-18.1237490444638,-15.203714949920187,-20.290244936054734,-15.66179446019953,-15.716426812554811,-2.3975712287867905,-2.9165153928805996,g
-29.76098736699015,-16.888039945370384,-14.20158520102992,-22.800524732424282,-14.486145934039394,-15.544889997920862,-1.227551583837113,-3.119073916296043,g
-29.36767518542693,-15.463979060487215,-13.085383591754276,-27.175761954362496,-13.144111379039254,-15.173963252356682,-0.1734894540430294,-3.5831592207195464,g
-28.858000909542664,-13.872610380866757,-11.917947153284752,-31.222232837702045,-11.74256787457231,-14.553022980832917,0.7928561388633228,-4.18868796177883,g
-28.124921363714567,-12.167666036695824,-10.775469603774198,-32.8510342866404,-10.42742776509456,-13.742861007162139,1.6971995164036187,-4.698144671871919,g
-27.11129487950355,-10.453073548180608,-9.7338840513074,-31.796520046555873,-9.327466348926762,-12.89904775038778,2.5123949650148885,-4.855531625687483,g
-25.873063623436856,-8.873665900521342,-8.856444385137264,-29.710650347071567,-8.498195703435007,-12.165658936256495,3.1942524228104467,-4.491675467084012,g
-24.549686857065858,-7.563136646148382,-8.16552859435384,-28.529019150845635,-7.892348834363557,-11.562906676091124,3.7466920414618436,-3.5867439341688296,g
-23.258395239556698,-6.572504431017087,-7.60799169347681,-28.804925423703292,-7.378623026046533,-10.991453376017601,4.232267347299459,-2.2667762220478878,g
-22.01572223910597,-5.842283702259728,-7.060728008852284,-29.508529910653873,-6.812862239474869,-10.354848056653186,4.705394223399944,-0.7350393925951797,g
-20.77089770350773,-5.25851587097021,-6.404959767024304,-29.08149573409374,-6.1296861501647815,-9.666019164852127,5.128722763443078,0.820818260503928,g
-19.520582370182005,-4.7580283989318986,-5.629293643347975,-26.572641280619337,-5.396725779640262,-9.040461668451911,5.354571917252967,2.274864173249213,g
-18.388235183488543,-4.399913794484752,-4.877465662550854,-22.138700137687955,-4.789104378253162,-8.618581139228157,5.196170513370341,3.528007696788511,g
-17.58340358367571,-4.342879531273164,-4.386370314694904,-16.856037139402158,-4.49137437752123,-8.50151057160571,4.5362309943209205,4.44285704278205,g
-17.265041597943142,-4.733971300130659,-4.338996925166823,-12.012009752505287,-4.582077050547216,-8.717943767018927,3.3918565978660196,4.834309524793746,g
-17.413732472962515,-5.5754773491387715,-4.725567385601127,-8.330323451481298,-4.972075011205545,-9.211312191316182,1.8930114235872708,4.542163549184159,g
-17.812974969003726,-6.663424814491721,-5.317000534812731,-5.817139034850014,-5.441278579719903,-9.867284995245253,0.20044587945093612,3.5281955187870877,g
-18.163941756071686,-7.6599208175583415,-5.789458352309463,-4.324791273649512,-5.759120662629515,-10.580896645149682,-1.5681895086364759,1.9190690703644067,g
-18.261494374567583,-8.269931864909081,-5.925846018498203,-4.001834091754179,-5.814543181888784,-11.29872086368482,-3.3520584160997657,-0.03838616251786551,g
-18.10505240268251,-8.399158022802586,-5.744203666772718,-4.9972531848051975,-5.665549004978893,-11.99149847665258,-5.1060465283236445,-2.0800363463082183,g
-17.858385828383348,-8.167289218429062,-5.446509487289996,-6.982874545487509,-5.468674726715908,-12.608291367375124,-6.751825588230372,-4.012365643795459,g
-17.692743358183666,-7.7652310648434,-5.22795538076698,-9.38133467729494,-5.3371421569252995,-13.079366472827488,-8.160935370837596,-5.718261634117006,g
-17.647623662441752,-7.27982286321101,-5.108850875761158,-12.069132870482417,-5.237202827134004,-13.346455617517424,-9.177575130391043,-7.0865723086977725,g
-17.62578311448768,-6.637706886971223,-4.9319820611329,-15.536273176929509,-5.011338434760603,-13.363516280342413,-9.669821764592825,-7.958221195014931,g
-17.519890932228122,-5.715696806294057,-4.525285279053916,-20.231264346951658,-4.52145910085252,-13.08530950824344,-9.592896404894859,-8.175884765115029,g
-17.360128835530205,-4.522958797743291,-3.8938036358731822,-25.858211478089565,-3.8063127417123104,-12.49790580233801,-9.036054243642527,-7.707243371083504,g
-17.35948678361529,-3.2959804123715086,-3.2847853169556642,-31.266524188107468,-3.1254081408371923,-11.666963550398538,-8.213331381057541,-6.713425441334993,g
-17.807077987552706,-2.4068565128781465,-3.0661232714973545,-34.86502983380099,-2.83823870627357,-10.726522011124803,-7.380634533272901,-5.478240063976892,g
-18.864173473998985,-2.1304033867096144,-3.493865451512806,-35.339402093529934,-3.1877776626448737,-9.80745112162937,-6.719372146196813,-4.251077226700744,g
-20.399843887165694,-2.444310122488738,-4.530332111461085,-32.50506049023899,-4.1345038395361895,-8.986293673435895,-6.267649589122277,-3.1316533694654622,g
-22.005714222876552,-3.0347627029890583,-5.849562261131016,-27.719484376733288,-5.3635376325470006,-8.290549652119456,-5.951593298056511,-2.0744652702882953,g
-23.216903999013102,-3.52216683024974,-7.03566477001831,-23.172059547966487,-6.471776859746505,-7.716115019018959,-5.687844646376137,-0.9907987296327171,g
-23.800620972855125,-3.7341656593697166,-7.8355340160072675,-20.37235502259857,-7.212304836940812,-7.233008635231556,-5.471374546182641,0.13373230742732237,g
-23.90073047880809,-3.8128242481112187,-8.291358500391272,-19.15916195962243,-7.629671273686943,-6.813444414789539,-5.3864299418023736,1.186753650462614,g
-23.927937966023705,-4.086837737956408,-8.678436388170876,-18.04834373140902,-8.001226553082185,-6.484353697510045,-5.553452071958562,1.9730314601453394,g
-24.277661006955803,-4.825447448290811,-9.313599148776323,-15.399918694285919,-8.640974946876275,-6.3415066184799525,-6.071010509077205,2.3127153899173054,g
-25.078443577918126,-6.059240101806388,-10.366827188489632,-10.49168086041723,-9.708412282605826,-6.496671852668067,-6.98949730447526,2.111778019803732,g
-26.13919854794123,-7.577905333031959,-11.780407303113389,-4.139820876606132,-11.137618949408951,-7.014713389764253,-8.302517215717486,1.3637948462714324,g
-27.116591481038746,-9.081258534213275,-13.323825800090386,1.3315410242660743,-12.703400517182914,-7.89025351772405,-9.927870273300831,0.12053047331491382,g
-27.770724604557053,-10.362547091828715,-14.735942032393307,3.161008667721047,-14.156488991017403,-9.040894321896506,-11.686510814487509,-1.516981607478279,g
-28.11915723691455,-11.396707525642162,-15.860511446484134,-0.0045388473647982154,-15.338481105002751,-10.298667907422443,-13.324470584082174,-3.396936880888121,g
-28.382372867731426,-12.289740764942106,-16.693387189832745,-6.89763458275019,-16.221528106594274,-11.44590496496739,-14.603756656431688,-5.34945635116696,g
-29.362592437979497,-13.994619129745951,-17.838856883436687,-19.03596083255819,-17.36648816701744,-12.886017255237013,-15.839293265308322,-9.019197812619442,g
-29.97415688666746,-14.711575809318964,-18.219730146360035,-19.98008282083709,-17.731507499380506,-13.240873952831652,-16.032662926065477,-10.610161253294187,g
-30.391539187368135,-15.12392445507344,-18.353401931054936,-18.362823601454213,-17.902024326494335,-13.483348649434063,-16.098530886988826,-11.893944669198692,g
-30.391539187368135,-15.12392445507344,-18.353401931054936,-18.36282360145421,-17.902024326494335,-13.483348649434063,-16.09853088698883,-11.893944669198694,g
-30.467053535489764,-15.066630267256846,-18.086663789787313,-16.87572172513794,-17.754541696693657,-13.646910089087296,-15.97101243204547,-12.671204309775685,g
-30.206932706651788,-14.478349408466736,-17.3297556776724,-17.84527064024136,-17.178454833269473,-13.685496000714414,-15.475110636636426,-12.754916178972136,g
-29.74591906442526,-13.452519788707743,-16.127215346085467,-21.592288974554332,-16.15395330231315,-13.506023172050012,-14.502800242385064,-12.099422796456576,g
-29.256080521824146,-12.204787511179891,-14.6456841740099,-26.17502364952466,-14.786217427541192,-13.028654697565145,-13.159541951676932,-10.874189028283972,g
-28.855050868371173,-10.964245486268899,-13.090795051201928,-28.911846589536253,-13.272781107861812,-12.265453257026575,-11.751101756510081,-9.408356534701786,g
-28.569987317016505,-9.864275743633664,-11.622908293769552,-28.440332753950123,-11.825181644168234,-11.358609603242133,-10.612047324040825,-8.023624880459764,g
-28.366801595510605,-8.91362365405792,-10.328953416735612,-25.493407163115943,-10.591724667209402,-10.51826545559612,-9.910122165421223,-6.877965034378303,g
-28.20276693599298,-8.05906222809572,-9.243981557900504,-21.9719367072569,-9.62039273249884,-9.903858286275348,-9.582525732541074,-5.953834352310787,g
-28.0558185679515,-7.278621393127852,-8.37775732624742,-19.536759508174157,-8.87352002060673,-9.561561902321724,-9.446538882143773,-5.196286281393261,g
-27.92291186840314,-6.627538539604264,-7.719119032766178,-18.908937137082336,-8.275931614344772,-9.450501391742577,-9.373107505937318,-4.654299682541563,g
-27.80594532437699,-6.197363190044966,-7.225116975136035,-19.927785367017375,-7.759461783023477,-9.484420969545145,-9.363612944382208,-4.473554652791429,g
-27.695993714978293,-6.0165280106921815,-6.816897257709338,-21.902012675564855,-7.275679547991777,-9.542003660258478,-9.478399063311599,-4.74503665631241,g
-27.56269651576655,-5.981274678349043,-6.400963906888632,-24.052502036431605,-6.784522104953457,-9.487509937887346,-9.718604512087182,-5.363606869504313,g
-27.368428598289142,-5.900740912285397,-5.917708593308984,-25.88978639030595,-6.253516416319618,-9.231550268170547,-10.001434346488134,-6.044045787207033,g
-27.11530250468825,-5.6439055956281825,-5.390038276317827,-27.209068743952788,-5.6860705033881445,-8.780984061441883,-10.261426415050943,-6.4999759609675065,g
-26.88801512637146,-5.2670151143215636,-4.929398403889103,-27.757764618522078,-5.155008543025414,-8.22726375081439,-10.572892308062013,-6.64733241266223,g
-26.83823655615073,-5.000010526084592,-4.684480033030733,-27.153666519840023,-4.799590177099512,-7.697341112396726,-11.15397602935904,-6.661195345945011,g
-27.105076304254187,-5.093666000164683,-4.76782863731991,-25.283162845131734,-4.771020567198721,-7.308860284527013,-12.21323003221374,-6.823012951001891,g
-27.727695814892694,-5.651585408305748,-5.210309911047276,-22.580894683705733,-5.154344621794108,-7.128702004186105,-13.752587722441778,-7.276025041035956,g
-28.60961082064015,-6.5748371357501485,-5.959335639170456,-19.68676860896605,-5.9152164767881334,-7.141200099202223,-15.50699397973238,-7.904897239604624,g
-29.54800834062035,-7.644343655825726,-6.900785585629069,-16.940769415722624,-6.904824318665642,-7.273482872979024,-17.097040058862138,-8.451338016189325,g
-30.303941631190355,-8.660252015446842,-7.884010635098538,-14.432099389617258,-7.918550862316732,-7.479636753012246,-18.273272525604376,-8.750224791777152,g
-30.680824849453746,-9.527510300807212,-8.747211135323969,-12.433742097640192,-8.77042378520204,-7.786739659780172,-19.034979550617958,-8.856828345458123,g
-30.577969736567024,-10.23008412357749,-9.344174334545805,-11.487510941579568,-9.338409485499962,-8.227839295082006,-19.52283438011107,-8.957590872914649,g
-29.99130456310241,-10.728737458547837,-9.563463175174892,-12.003977413631821,-9.558434804945392,-8.733906298512471,-19.800935763840577,-9.170636598129995,g
-28.96434657185777,-10.881735631168398,-9.330955275846042,-13.91471639215107,-9.382221493714932,-9.118786423944803,-19.741876438827497,-9.42287656199115,g
-27.533327545646774,-10.469572569159222,-8.601761050426784,-16.681716664591463,-8.742153458861225,-9.17699445886839,-19.12237495638457,-9.49396423305222,g
-25.71329278686497,-9.31426233868098,-7.358993195577336,-19.51189116997342,-7.563703095226424,-8.793982834949748,-17.84235216640268,-9.175361112727138,g
-23.529234132533624,-7.40228315187939,-5.629189628844746,-21.703938204582606,-5.826611682112722,-7.9889717848465285,-16.07364279374857,-8.421294052061997,g
-21.05768955071049,-4.921390276473887,-3.5044046453838,-23.102075843591365,-3.6270092243913084,-6.88921408472383,-14.205139712529407,-7.385415305357867,g
-18.445441377449047,-2.19322314573603,-1.148423964562244,-24.201930585917623,-1.181472683027212,-5.657034515987381,-12.621224644192605,-6.320282058785234,g
-15.893798040462702,0.4467219565607966,1.228238266714235,-25.462886529617734,1.2406070043225408,-4.399605235093428,-11.489424755782773,-5.421804773599392,g
-13.613872056209036,2.7508707603722375,3.4167683723418847,-26.37655853942462,3.408281943758041,-3.133003534701546,-10.720378641487024,-4.741090036287909,g
-11.774472501045945,4.59691238021437,5.253702244577141,-25.499213072155147,5.178473158371977,-1.8540540416147073,-10.106020196529672,-4.210565884184436,g
-10.476922234345956,5.957542792489656,6.634135958104645,-21.715969365044167,6.479505646860163,-0.6495887233376905,-9.489664268498007,-3.7198499493395425,g
-9.773444439784528,6.839154415484951,7.495079905219944,-15.525932838987137,7.261038639440402,0.29882581046555484,-8.82100991387494,-3.1581673791380593,g
-9.701419242354822,7.2396232728552565,7.79467634539583,-9.044684908950895,7.463592481599046,0.8419566228375175,-8.083722215964999,-2.4154056271945743,g
-10.28842552559152,7.15127333270905,7.511769267152042,-4.695338803042303,7.036313915533188,0.9868350720749358,-7.201531851597629,-1.3846464549794437,g
-11.520219908104195,6.595057497930862,6.666364861178397,-3.6034853154488844,5.988180291613432,0.8921511924139734,-6.024664963553011,0.018049807442711164,g
-13.308330723244799,5.6523530646998275,5.341305457601797,-4.774140225392469,4.428825513083135,0.7573673355909396,-4.408843690671928,1.833628584307966,g
-15.491682706353734,4.469378642626666,3.6850883190591177,-5.667857758991813,2.5601693178531777,0.7066105183184525,-2.321951144797069,4.042703267287809,g
-20.24899549377369,2.069791207952635,0.13474376772603538,0.2766836697886511,-1.2148762046308557,0.6840086663871576,2.595157657161139,9.121461553473052,g
-22.455039058128456,1.057383771410939,-1.4426133053892747,5.001476873834146,-2.8313967022750353,0.4139264408984206,4.861389496264731,11.498004411245342,g
-24.33525297546285,0.1265687444932216,-2.794390228972084,7.362707029475056,-4.214284307353809,-0.13883707167283119,6.659108945632839,13.357291329243205,g
-24.33525297546285,0.1265687444932217,-2.794390228972084,7.362707029475056,-4.214284307353809,-0.13883707167283119,6.659108945632839,13.357291329243202,g
-25.731399586324716,-0.8472212184574051,-3.939584185196581,6.31374838725501,-5.385254459943976,-0.874299337957041,7.83583579436341,14.410054029877017,g
-26.486829654562097,-1.950431419742084,-4.9238063934547025,3.279558867175834,-6.36959867276287,-1.631151603691438,8.31323090863491,14.422477120965842,g
-26.506312125442538,-3.152270847800252,-5.774339880674005,0.9082671256121155,-7.179418932415419,-2.3307234918780857,8.073638487381235,13.24804302268825,g
-25.829382524332573,-4.303614423713666,-6.47415457225613,1.1162515696830029,-7.810873286771882,-3.0256951166432904,7.161750924480836,10.864742249865,g
-24.636194694916718,-5.212112105272424,-6.961162257143035,3.853285232111967,-8.24144108747701,-3.8312843609082967,5.676203551981266,7.392468140259558,g
-23.15371208114967,-5.740287183754484,-7.150284762892272,7.167354057409186,-8.424390378202364,-4.828653396600131,3.7392820818156736,3.0758690590890514,g
-21.526424831516916,-5.86009431397599,-6.967428503588477,8.430995416786288,-8.288572901670205,-6.004263481887181,1.4738910252557675,-1.7493096721134733,g
-19.754411252049696,-5.6267253007573546,-6.3728004692382205,6.029764083735044,-7.751366510368709,-7.227759207156015,-0.9813502974127057,-6.687182248546781,g
-17.74486599563115,-5.0954847450820795,-5.356695283589119,0.3284744836890631,-6.7453860808989505,-8.279350549260744,-3.432347564485087,-11.312834161441199,g
-15.434202433729533,-4.259465943430526,-3.9217864647232163,-6.8909277901754535,-5.2515263389830675,-8.94007225281797,-5.61360185768048,-15.208367024912658,g
-12.891372449296815,-3.074109678881644,-2.085585928545082,-13.92058307504962,-3.3235610426341125,-9.088884139229666,-7.232743970430048,-17.997886750948503,g
-10.32913339175522,-1.5495648009078882,0.08843361789539346,-20.0567430688465,-1.0884654587324243,-8.718959925301647,-8.066912978221074,-19.38449332732693,g
-8.012435928602503,0.1836130109414591,2.463241762038765,-25.308186028109937,1.2799425577914045,-7.877555262813085,-8.05563428950866,-19.200573118971484,g
-6.131263973879414,1.906276937849147,4.836357504237509,-29.631238844583788,3.5946770252612934,-6.6228233831317125,-7.316950165550739,-17.453405875110985,g
-4.74282597410707,3.410765566337897,6.9760867041562005,-32.60947724021351,5.669721993517693,-5.039544389085211,-6.054118441950298,-14.31844967279072,g
-3.833655305847304,4.575480023161572,8.654125831307093,-33.62431047084569,7.307896405608406,-3.2568305948476377,-4.412960819540974,-10.06895316044291,g
-3.4376173366935796,5.354754463709816,9.661003631084483,-32.13883927791975,8.28752681770126,-1.4248603042969847,-2.4152928510434286,-5.003052269261872,g
-3.6844174542540933,5.709659674325687,9.819807170495611,-27.982179687518077,8.385656994539165,0.31191978100363615,-0.04225652282847694,-1.9548002330103287,g
-4.71494004291787,5.557038289181783,9.018903567743296,-21.568858376990367,7.4533935668031805,1.8110629010822996,2.602855356083014,1.0337239531475977,g
-6.521792309515777,4.799641604848001,7.267976806357264,-13.794828374966546,5.515529290328533,2.931069504271391,5.216901389869017,3.724896563891228,g
