Fz,FC1,FC2,C3,Cz,C4,CPz,Pz,Inst
-6.041287084765345,-3.836454004047192,-3.419316142062349,-4.0905390610330645,-12.791363568226846,-26.370492382818952,-10.943988601686144,-10.225740331100933,g
-6.13971215505555,-3.979486437499973,-3.5870104176153497,-2.5018481516061786,-14.026793053483692,-25.822684841048147,-12.439748644027983,-11.139094622834065,g
-6.224920203205448,-4.109366553282198,-3.715758821059029,-2.4811803225278135,-15.285086374674913,-24.55065295036988,-13.995484214588952,-12.058483264401628,g
-6.296326598174655,-4.224594634385779,-3.8078284760073102,-4.169084751309265,-16.910887740039108,-23.256758394250852,-15.803100407567424,-13.15743237388626,g
-6.3533467089227855,-4.323670963802625,-3.8654865060741157,-5.7979015690325735,-17.31336997732576,-22.482855589811255,-15.802989650015306,-14.510895103965918,g
-6.395395904409455,-4.405095824524649,-3.891000034873368,-7.306970680017736,-15.550662077233858,-22.32482243966494,-15.844587466644361,-14.315203991820638,g
-6.421889553594276,-4.467369499543759,-3.8866361860189897,-8.546028176958707,-13.337854870271908,-22.533365615636704,-14.077288287393122,-14.247655853419516,g
-6.432243025436864,-4.508992271851867,-3.8546620831249028,-9.442076436799411,-13.396473658500799,-22.890264695902708,-12.364330202997754,-14.036012577711423,g
-6.425871688896832,-4.528464424440882,-3.7973448498050315,-10.128770468884152,-13.438478479125681,-23.472915782017672,-10.676315574295064,-13.697568875518868,g
-6.402190912933799,-4.524286240302716,-3.7169516096732984,-10.905967250944986,-11.196160516654647,-24.565982524879292,-9.076178256286688,-13.506698385245423,g
-6.360616066507375,-4.494958002429278,-3.6157494863436255,-12.047951077692371,-9.609622068713342,-26.349737990464103,-7.598107785499103,-13.73367063842008,g
-6.300562518577176,-4.438979993812479,-3.4960056034299347,-13.614613046621368,-10.696991441632484,-25.294364661177617,-6.17780165824909,-14.385639037713295,g
-6.221445638102816,-4.354852497444231,-3.3599870845461504,-13.611494877109617,-9.400274821480556,-27.59704309329756,-4.659630463361131,-15.15345554378988,g
-6.122680794043911,-4.241075796316442,-3.2099610533061935,-13.5841910974295,-7.759849519949697,-29.226597347850145,-2.859202336802667,-15.593493648790309,g
-6.003683355360074,-4.096150173421023,-3.048194633323988,-13.28786457492005,-5.334947459978027,-29.715777476644167,-4.715806926040356,-15.415700441655702,g
-5.86386869101092,-6.478134630254429,-4.710771379746772,-12.803216399801133,-5.24424023407601,-29.07255587675143,-6.028506999125296,-14.686852916034155,g
-5.702652169956063,-8.590126653071355,-6.289798386387491,-12.537433301357215,-7.053800830091295,-27.756500059260325,-6.94547135905313,-13.797682546380234,g
-5.519449161155119,-10.804640152278827,-8.15026840330501,-12.911681678245412,-8.656805449950564,-26.33070623971064,-7.741210540415944,-13.186370640724792,g
-5.313675033567702,-10.64112125336733,-8.060283220117649,-12.150117924392823,-10.380310631794577,-25.065456005251818,-8.611518877124578,-13.003675618695766,g
-5.084745156153425,-10.489917772699789,-7.994099137492877,-11.328784751068097,-12.059183742563208,-23.824121206259743,-9.533878884476753,-12.987971218791571,g
-4.832074897871904,-12.686990341111978,-7.937561906283524,-10.161212754907641,-13.403400515910624,-22.28648732240486,-10.323695357356701,-12.671966140946711,g
-4.555079627682755,-14.548840652468774,-7.87684087457985,-8.572019320533432,-12.039384270406714,-23.64445841415761,-10.832395912083822,-11.76610913702092,g
-4.253174714545589,-16.104844265456443,-9.453412904827962,-10.006427349559829,-12.866807652670758,-21.34533141025022,-11.115699269331191,-10.408862127380804,g
-5.941541367138193,-17.471026176607754,-10.641809055692352,-9.377013737730982,-13.65775668606565,-19.20551028040324,-11.436097253595147,-9.081009490834548,g
-7.25100472364687,-18.910921871373823,-11.749297375314864,-8.98783705560017,-14.625819798544958,-17.687493440016034,-10.204519539273559,-8.246170270041727,g
-8.458291919383845,-18.137775419083546,-11.140901398980422,-8.962542349764075,-16.01903639058726,-16.934993719955457,-9.84592728351221,-7.987563641592091,g
-9.598491003185707,-17.907707070445333,-10.661080512184933,-8.925830855322099,-15.747009804107705,-16.647183115378418,-9.977123957941744,-7.920432713261444,g
-10.531175847601792,-17.459255446082786,-9.7110043346841,-8.280775016115516,-15.255117977559575,-16.2983543908177,-9.942138623217968,-7.464727390121537,g
-11.115863364373599,-18.924319944565205,-10.36737300512595,-8.528495357066516,-13.663449479493858,-15.539510331742582,-9.320407844728418,-6.284756671643026,g
-11.320565212248775,-19.911540260832925,-10.72626491740229,-8.385750529873102,-11.35979478863551,-14.429239199072168,-8.236393446560292,-4.550128006942629,g
-11.188438840303942,-18.29310185451879,-11.015425789277696,-8.10921949547918,-9.421251724982088,-13.313447897468842,-7.193483446435836,-2.8004660363492504,g
-10.729800598119397,-16.897322330587336,-11.412670883882964,-7.9111005972517034,-8.479239262228035,-12.507859029097926,-6.621354114663359,-1.5255051982329724,g
-9.852387270515909,-15.743697912672738,-10.265107824971032,-6.343358119001101,-8.52051988023906,-12.06381248325416,-6.5457266419220845,-0.8108717909483218,g
-2.4811162348886002,-13.381599197931276,-8.216850551803038,-3.435232808989704,-9.859656015060981,-11.277026082046032,-6.301545792099265,0.3599637363407088,g
-0.4999018836840614,-11.10191071677416,-6.214786613222072,-1.3170343022976643,-9.42377128785007,-10.417997855781735,-5.394876718945821,1.4495147031296018,g
1.427981904852737,-7.607942471714185,-3.313014304015205,1.2001485410652744,-7.468128258826624,-9.198357275479106,-3.99124387401531,2.799800523789208,g
1.427981904852737,-7.607942471714185,-3.313014304015205,1.2001485410652744,-7.468128258826624,-9.198357275479106,-3.99124387401531,2.799800523789208,g
3.140124038266577,-3.3067979514076526,-1.8437825460290866,3.761666971613318,-4.756564346238991,-7.735035588665097,-2.4002133537701194,4.131735452750162,g
4.477617586004882,1.2272624530900575,-0.6948162673885616,6.109385823718865,-2.382482334821244,-6.0607818197511465,-0.7781729159813157,5.324912952804975,g
5.393611487231702,2.8113300662088982,0.18021906878932797,6.371590284768656,-0.44399165670269997,-4.104167102560734,1.034512053471329,6.527703521369412,g
5.919961594150532,4.132951644146621,0.9750634278964722,6.50428787778318,1.8404129411484391,-1.8773040161672572,1.3000207137161937,7.985661429229474,g
6.059243782179026,5.312331300274986,1.8379985723792394,8.401485223472719,2.436336145817505,0.3785801754490977,1.7585561874159086,7.802572637643839,g
5.7150154846857815,6.380528689786574,2.7460547941127986,10.032595315759163,6.0858053223180715,2.3176286870014815,2.4668779266690164,9.756176558453683,g
4.714062296075738,9.660355357377274,5.13009302617243,11.213009420351655,10.003438125024909,3.7738870391699195,3.3026778465499924,11.623548869891861,g
4.956814696668114,12.412374018584568,6.790803596198096,11.920779911426182,14.080848408269997,4.885485148369651,5.9076057606525545,13.295635916617673,g
6.925711964327965,14.536476055724862,7.808333743052044,12.308653402770997,17.854408719652096,5.913933505691363,8.301951796264952,14.827314742632158,g
6.846734526349245,15.683380872111988,8.174805680326244,12.509760891116235,20.46946466093856,6.931230205990754,8.447879710746294,16.250697080548242,g
6.7522955360917525,15.629261178133689,9.792968533624506,12.435935079961144,21.43013995224905,7.663579989134729,8.140814434836418,15.44597682812045,g
6.644382649929556,14.384235243037509,11.011506846850457,11.801681260666005,20.88630073087983,7.65089412397637,9.10606653609393,15.925160519131532,g
8.203687871653784,15.043004061052736,11.576276855058868,12.2535533240311,19.10854557736236,6.641895506551739,8.93439872082451,15.44163859166674,g
9.154113237436281,15.258042550399361,11.567393961635528,12.084533155456324,16.340029498490303,4.924354313709818,9.641830182984114,14.02312380135381,g
9.74480418701792,15.48377456716106,11.389244176402642,9.91007679566765,15.82508750730488,3.2633420069704897,9.987489711063027,14.050301686893949,g
10.351463690756349,16.27613240730563,11.51507436586307,8.156344040148682,13.717381190075681,2.42072128545846,10.30358741461384,12.107698087163504,g
11.242483377212716,15.558437883478252,10.570315771451497,7.070178483071659,12.90656773498273,2.643017677319575,10.798573506454813,10.478396542220768,g
10.416502164038503,15.73809470376737,10.411329812264254,6.4721207434874035,12.535757521846561,3.5650848690648744,9.654389770434124,9.097853661809513,g
9.876548796214285,16.260430254579905,10.466617162300698,5.966505802964768,11.597649788945798,4.567048300011507,8.595470902258693,7.697231684350581,g
11.398621393093526,14.263552833194018,10.36793716410428,5.27966842805616,10.111944788452757,5.207427418200146,9.459516244239977,6.115334795740482,g
12.757637253484884,12.53487550648988,10.09034165281848,4.440248437697816,8.80321183348743,5.382584955583311,10.28704158331597,6.407821115883022,g
13.761491414007775,13.638646290096409,9.811829789486236,3.6755061322993967,8.098958393800613,5.19609984011072,9.164815392529519,4.988811006859612,g
12.60537762561067,14.636575518332839,9.682076442384925,3.144177750278214,7.957334756183632,4.738426147973309,8.36738872120102,4.026345274294384,g
11.568678454454282,15.448913313345923,9.650490548779175,2.7542222928597093,8.213212016896483,3.9567014611772025,7.9842504634549964,3.5119784925760356,g
10.550597757861564,15.928628551269279,9.462974387697972,2.226523706941739,8.42735289550973,2.696775280940925,7.9548140429003755,3.2384363672091085,g
9.438322462159146,15.739195052360191,8.871969571119184,1.3402345330501617,7.732046482139697,0.8878502745304278,8.143876893192992,2.9987627838461863,g
8.272972493815926,14.730295723578408,7.897869660329749,0.13099165940903496,5.600679011074446,-1.2983176145766024,8.483639902337998,2.76972863535184,g
7.243118302334844,13.230667890050507,6.855253708056068,-1.135253405276364,2.6887810207298206,-3.5014744009485135,9.01784116630009,2.718033624469402,g
6.51698780924102,11.685234556419367,6.0920714293016065,-2.173117057731095,0.28720204010381795,-5.408757805134821,9.776483234807653,3.0311189837602557,g
6.101095913393698,12.934047774467896,5.735013296129859,-2.8708496543701694,-0.9980331747000386,-6.913280066325264,10.650430358193892,3.7410786510795924,g
5.867548956804946,14.205180990238143,5.699591741181612,-3.3083605570061594,-1.473810814182069,-8.029906775903488,11.450955707718727,4.704432421363588,g
5.694154337662279,13.067484524048524,5.867198171295491,-3.6225340762738996,-1.4512194659344306,-8.712537009306049,12.07371789992578,5.728363365245086,g
5.560803163504307,12.681614031472247,6.1825367767331,-3.8620518726823803,-0.8650637841271038,-8.814406939787077,12.547927944009814,6.697877500832067,g
5.530439331752336,13.107121414311214,6.6297607366222495,-3.9456956438851534,0.19039245495145102,-8.2134893864059,12.944536873771057,7.600333011557308,g
5.661982077448995,14.0249641561555,7.199628914498378,-3.7354300861667573,1.3226450432957586,-6.93792246586591,13.305328572849309,8.471108757266625,g
5.926915951163876,15.186603151720181,7.859626589747856,-3.1602332326500027,2.424477437422003,-5.192883933098589,13.65200661355782,9.330931398793172,g
6.174361659171647,16.48543819137617,8.477396370043405,-2.3064659995052947,3.7066205310261338,-3.3141219764758967,13.97716850743823,10.144780934048075,g
6.174224823206481,17.627972316060664,8.78310212563342,-1.4131765205542137,4.902520977692041,-1.6661238092461215,14.197531036923417,10.80784733102131,g
5.729766819843021,18.188667342232467,8.492689665794341,-0.7702139851353644,5.128902724732527,-0.4918609994787732,14.181204984331213,11.172506480698768,g
4.7801807769646585,18.097095054872334,7.4965991811321615,-0.5863075247749926,3.9304579456656583,0.18412943131105486,13.859794930999524,11.107506004483088,g
3.4083387361847897,17.70776060786007,5.894264722351226,-0.9116450982810477,1.8962220128900698,0.47903781552902497,13.271288482815805,10.541445377422608,g
1.7721311215270728,17.265234728683673,3.86847073509351,-1.6417413569951234,-0.17964632050237644,0.46662640546532125,12.470130661693352,9.466866359149979,g
-1.5129145841011415,15.622878444469269,-0.6477441390302815,-3.425256899136653,-4.628139560270773,-0.7253359449510568,10.179617606814816,6.1141626113116665,g
-2.7020379662034957,14.32933542082763,-2.619855477632009,-4.00786442417622,-7.391177769022134,-2.012329214675322,8.660892636956053,4.1939773845931665,g
-3.3647496329247213,12.78577132079493,-4.13372546399486,-4.2640105256096295,-10.40353409461047,-3.7338694969715576,6.8678839255211015,2.337690610476547,g
-3.3647496329247213,12.78577132079493,-4.1337254639948595,-4.2640105256096295,-10.403534094610471,-3.7338694969715576,6.8678839255211015,2.3376906104765465,g
-3.5686606722751057,10.80330175192839,-5.2507087612958685,-4.389698031850605,-11.184789442151919,-5.866696286427519,4.69341662088641,0.4996080424828898,g
-3.5812135399281373,8.31727499850739,-6.211010842791849,-4.757179373149651,-11.603874364999657,-8.365890483395052,2.033250884945252,-1.5680996986743454,g
-3.684242199760534,5.664585555516026,-7.2442646077300195,-5.677540457567934,-11.362105631471795,-11.055663010042588,-1.0409854023053509,-4.104641682471,g
-3.939012831334142,3.234583231952881,-8.399337318514203,-7.134525714939537,-10.360998908145254,-13.565320168796841,-4.199398413799841,-7.058013596972724,g
-4.097582692658267,1.0680004574336073,-9.472840785207278,-8.709273226257896,-9.023999407959383,-15.389122849793356,-6.931411016209543,-9.969118085360204,g
-3.778350121487468,-0.9403651910775283,-10.09140037996308,-9.815442415068002,-10.164668601847115,-16.073506224105586,-8.73542571742247,-12.162119575297552,g
-2.828486240690382,-2.6950980481335933,-9.99159626399076,-10.12786496839831,-11.310852002686358,-15.475253690798358,-9.36967477276953,-13.160547580615324,g
-1.6014975947172463,-4.094028120370457,-9.346784243345908,-9.891061854579613,-12.064327043590351,-13.925615872762979,-9.059465611130587,-13.051143463579503,g
-0.8673426706596097,-5.361556906507707,-8.791570571247942,-9.822648741260185,-12.292033077419916,-12.085422248983829,-8.44473328015188,-12.488615731494786,g
-1.3342301572961233,-6.7770405015179005,-8.991897260117174,-10.611684969305177,-12.316149315141029,-10.488603627006887,-8.170339902771186,-12.259264052936363,g
-3.1167250646706424,-8.147170757574225,-10.096260025822112,-10.465030423090155,-12.322017599849994,-9.122161541383738,-8.400587884584967,-12.690006615512765,g
-5.594608226379446,-8.916311833456138,-11.582151912905085,-10.428061350499997,-12.347405415864609,-7.450288847569867,-8.719439690430221,-13.38500060177013,g
-7.82212439004049,-8.79096507075105,-12.640693055986699,-11.77857340978937,-12.40472705593692,-4.910533802378362,-8.546971021669602,-13.551329984795725,g
-9.19571587893909,-7.979861703386035,-12.770000879497164,-11.822663155054087,-12.502748235202208,-1.4774545558684673,-7.7087310612529,-12.680642005335075,g
-9.863332916507577,-6.90816934928024,-12.138008637098418,-10.806505020401943,-12.646586091178998,2.1650260082130854,-6.677652703182986,-11.030027854023112,g
-10.552580124363924,-6.045216301322978,-11.481550877088825,-9.669477456420221,-10.554007306961585,4.987532493279488,-6.3075342849438325,-9.496589030823111,g
-11.949722856627487,-5.923632016477319,-11.591545126178545,-9.355627072575718,-8.732859829345138,6.278141555897256,-7.2422762375426135,-8.971476626827577,g
-14.115352582425865,-6.827598754769579,-12.713007862310548,-10.131368602838347,-7.2024832937009675,6.144595554620111,-7.403586530281655,-9.673754148007413,g
-13.917677242911711,-8.334595002691856,-11.994675045318873,-9.26031691596564,-5.794827963629346,5.454952846633177,-7.609690894057704,-10.97992498689128,g
-13.06192596532782,-9.56970237026244,-10.93750528115347,-7.949178825795076,-4.059084107689848,5.202616459442423,-7.358916390882167,-11.880825229203216,g
-13.178321181893192,-10.122566461963887,-11.227548156251226,-9.663736128385308,-4.247476529743229,5.776817518336328,-7.7919581946771475,-11.708329209377924,g
-12.054537791653862,-10.436893416673794,-10.651802129648944,-10.611622407300445,-4.359963010569736,6.748315170435381,-7.166406318065017,-10.565643461696897,g
-10.251603406977669,-11.143940873736451,-9.70982048864989,-9.159435583402905,-4.383742085113295,7.330701856090944,-6.238230864072046,-9.15123653790799,g
-8.286741049748072,-12.304024604551703,-8.82808089097068,-8.038960776767139,-4.30601228831783,7.0717880616452575,-5.578382485020629,-8.17683350998973,g
-6.305719479689354,-13.471933589624934,-8.08015831759214,-7.463825214446848,-6.142504868565742,6.181453070755296,-5.206737647062317,-7.887999670793496,g
-4.149781069927111,-14.19900859854972,-7.26398721422851,-7.19194109452643,-7.120209385141348,5.299183736016541,-4.755732508698759,-8.035579104731172,g
-1.6804376271577297,-14.244615320637976,-6.167010253963422,-6.860720146755645,-7.877566200508353,4.9835932396232145,-3.892290758935991,-8.211972686488867,g
0.9733057320592042,-13.590123014257056,-4.782843510675812,-6.320233262163998,-9.117772166482402,5.356119862308182,-4.600044925750279,-8.190097209199328,g
0.9817377404572568,-12.546391945508706,-5.661726484984601,-7.84984787145049,-11.041149013714996,6.138200380834828,-5.487809566960346,-7.99808200739898,g
0.6280658963399908,-11.626894067568703,-6.6655652693576615,-9.479448610882745,-10.843803774854255,6.991545953162875,-6.284932235187773,-7.760217099836309,g
1.944428530205625,-11.011166634662576,-5.612267826954929,-9.087450054872411,-10.656151632627965,7.824136811607341,-5.382422599906372,-7.5305518957635895,g
2.577746189199277,-10.331234311280474,-4.755029630017181,-8.85568310244522,-12.325798992691762,8.759891613604925,-4.705041998432332,-7.297510339581659,g
2.412674366848974,-9.321414611042139,-4.204958249038868,-8.868568214018852,-13.20953494220628,9.819021442812863,-4.239319634328608,-7.127141467367091,g
1.1608458236388728,-8.504196344901967,-4.352776071115246,-9.362032973016984,-13.873096304814311,10.697461453133297,-4.237122881541813,-7.24050399716336,g
-1.430195944192788,-8.818249551750355,-5.596635391869796,-10.5548860387961,-13.271307356293207,10.950875493347647,-5.027076566897428,-7.864630941123394,g
-2.8578404341573624,-10.595167174008543,-7.899848645754072,-10.50114862863452,-12.099280266975194,10.42505999853559,-6.600089410366832,-8.948063187928991,g
-4.028804722878011,-10.18886691741275,-8.01340077150802,-9.990732639117349,-11.204144727084593,9.467005937753509,-6.265743782486103,-10.0417898379654,g
-4.6490349163561,-9.64911754125537,-7.61164139021075,-8.891520179554234,-9.87927090273978,8.6657617495938,-5.58638130779719,-10.5488530838132,g
-4.661529311303535,-8.870067834329666,-6.73170172187915,-7.3079439390386325,-7.918823706238735,8.350371924615626,-6.317974983736401,-10.19043998030833,g
-6.340768905570414,-10.29615099513992,-7.490672919230725,-6.866642420868496,-8.119102372898302,8.299811055728332,-6.606777020269847,-9.285365248017476,g
-7.514906718531238,-11.482456586582817,-8.126502692376203,-6.407215896761135,-8.340017612971124,7.926552149044369,-7.083298755137787,-8.568939922593179,g
-10.280162043387357,-14.764535435316745,-10.809475148551506,-7.560083411488057,-5.895051206228111,5.1225271934688585,-9.820355892635387,-9.634784886239057,g
-11.324427313871109,-16.295382482555333,-12.15109339508895,-8.702906457763909,-5.276893559647077,3.6669194530901237,-11.193094425774325,-10.895312958443368,g
-11.015737794995074,-16.40130414122902,-12.259584803602417,-9.169762474315139,-6.041014589679823,3.30564288994112,-11.461027139649588,-11.630624361048048,g
-11.015737794995076,-16.40130414122902,-12.259584803602419,-9.169762474315139,-6.041014589679824,3.3056428899411188,-11.461027139649588,-11.630624361048048,g
-11.120322305058409,-14.563585238809248,-10.527963558975083,-10.205207911761088,-6.903945735889478,4.397875207474981,-10.22967755674514,-11.299057404492881,g
-10.167818470066845,-14.32627520081727,-9.725428121147559,-10.474234094245185,-6.919279307015823,6.619363129497417,-9.969424214343167,-9.922979715249493,g
-8.27083643298958,-13.627367792898948,-8.03729375019548,-9.927785571471462,-6.757296543290184,9.277881233763818,-9.133035529274943,-7.9892305927191405,g
-5.839470535669865,-12.621619666741964,-5.761982336089821,-8.822746479088124,-6.59802781405501,11.7511343072302,-6.307816069589043,-6.112400523602571,g
-1.4476500931857443,-9.15957943686923,-1.5985797945467213,-6.412973943563236,-6.283868866157937,13.688285414345634,-4.038653873434435,-4.7275593333104435,g
1.7411502730867014,-6.413251102265829,1.6762818898149348,-4.887394719306195,-5.91313288942324,14.962223630552975,-2.4992177008081073,-3.9588617631310528,g
3.7653686800638084,-4.68645993455583,3.989672247766367,-4.160550710023828,-5.884962745683245,15.572585651882846,-1.6650816453342645,-3.640482426895386,g
4.918168969106645,-3.963342412855178,5.498640984800213,-3.8815130682006496,-6.4068491487183366,15.612727381689533,-1.3364023766323758,-3.4215087357169893,g
5.487053753397895,-4.087673097870694,6.397238500464052,-3.661502303923708,-7.34524070613283,15.261921466267472,-1.2278226379814714,-2.9320363693571165,g
5.5562786471595675,-5.02335117132535,6.750328007137921,-3.3170708717886965,-6.406299242830404,14.736042659959589,-1.1345034787946233,-1.9855080380254928,g
4.971078508571388,-6.691833538798777,6.465393607250199,-2.9976415574860367,-6.956686284549167,14.181299076837238,-1.0603895102606054,-0.7206040177833156,g
3.4836212450829946,-8.764374726720902,5.373541678580347,-3.0875264786140484,-8.367959311447951,13.563122110060593,-1.2173366489319664,0.4407248817255381,g
1.0100918184756271,-10.929242767401181,3.3611026371894397,-3.9028076371113385,-9.777092127171503,12.66939322005893,-1.8850003647807578,1.041598392129897,g
-2.1544631816753683,-13.191925972584917,0.5435741613691742,-5.384770028911982,-11.06302071765223,11.307148773208107,-3.177028395863352,0.8978255512441363,g
-5.343367887630161,-15.567401108434984,-2.6099618608066693,-7.053166475153143,-12.734808439455303,9.558811019764375,-4.857797006889208,0.22887787097256976,g
-7.810857382496408,-17.622946614396525,-5.399843906226374,-8.303283356430587,-14.886606866601175,7.809845727036955,-6.424389184150359,-0.5195769774762016,g
-9.132144412066602,-18.73684191677455,-7.277595583345009,-8.824630189531478,-16.964115939425717,6.458219721852383,-7.478874509125606,-1.0386181863038362,g
-9.387250080769618,-18.770107826583548,-8.150763714424958,-8.780937581366222,-18.64340934265271,5.601848292591597,-8.057006488068797,-1.3912440785762872,g
-8.96343691241044,-18.104721895795105,-8.287942845102812,-8.591115054957884,-17.636231963181462,5.059814737423238,-8.536908328444758,-1.897133952920234,g
-8.164254313582525,-17.02764425670208,-7.946081847635933,-8.516858103106955,-16.44857696122002,4.691608231938164,-9.196838676523694,-2.773585745789993,g
-6.991622678372575,-15.465186204696646,-7.137264782844129,-8.434715950379529,-17.23767684246949,4.635116716072604,-9.895459063168541,-3.880539253240361,g
-5.273222778887208,-13.366610299925664,-5.7220556348207685,-7.979026937843839,-16.822942889354877,5.215426116325868,-10.185421203814254,-4.803270940960081,g
-2.9596025068204455,-10.952877650431118,-3.6347057466899217,-6.888081949299182,-15.338538790511311,6.660068275023224,-9.681762305005225,-5.161318890560278,g
